Infantil,,,,,,,,,,,,
Classificação do Componente Vínculo e Acompanhamento Territorial (CVAT),Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro
REGULAR,18,16,17,11,8,9,10,10,12,11,2,5
SUFICIENTE,47,49,48,53,56,56,55,54,52,53,63,58
,,,,,,,,,,,,
Gestacao e Puerperio,,,,,,,,,,,,
Classificação do Componente Vínculo e Acompanhamento Territorial (CVAT),Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro
REGULAR,48,50,53,58,56,57,60,60,58,59,58,56
SUFICIENTE,17,15,12,7,9,8,5,5,7,6,7,9
